dataset,month,status,valid_coverage,path,max_row_jump_z,max_col_jump_z,row_index,col_index
IMERG,7,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_07.tif,13.570605278015137,32.52394104003906,148,35
IMERG,8,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_08.tif,19.579191207885742,60.393646240234375,140,35
IMERG,9,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_09.tif,2.482079029083252,36.82008743286133,146,35
IMERG,10,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_10.tif,29.948062896728516,25.080018997192383,148,43
IMERG,11,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_11.tif,12.642224311828613,13.762722969055176,17,46
IMERG,12,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_12.tif,94990592.0,22.319644927978516,17,35
LST_DAY,1,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_1.tif,4.884191513061523,5.422691822052002,53,53
LST_DAY,2,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_2.tif,5.821182727813721,4.955111026763916,59,52
LST_DAY,3,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_3.tif,8.153830528259277,3.374739170074463,59,22
LST_DAY,4,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_4.tif,11.808563232421875,6.357604026794434,118,56
LST_DAY,5,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_5.tif,5.359156131744385,6.374577522277832,4,53
LST_DAY,6,LOW_COVERAGE,0.18461856522637998,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_6.tif,8.945844650268555,4.926192760467529,118,43
LST_DAY,7,LOW_COVERAGE,0.6018193094893529,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_7.tif,12.493420600891113,4.268467903137207,2,42
LST_DAY,8,LOW_COVERAGE,0.6330370064089311,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_8.tif,9.181151390075684,29.954326629638672,3,45
LST_DAY,9,LOW_COVERAGE,0.8372958445317346,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_9.tif,9.937923431396484,6.956939220428467,118,2
LST_DAY,10,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_10.tif,5.046215534210205,4.437694072723389,142,55
LST_DAY,11,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_11.tif,8.14020824432373,7.097658634185791,28,53
LST_DAY,12,LOW_COVERAGE,0.8552821997105644,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\LST_Day\LST_Day_2022_12.tif,9.567971229553223,11.346259117126465,1,53
NDVI,1,LOW_COVERAGE,0.8705809385983048,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_1.tif,3.9693362712860107,4.207573890686035,3,52
NDVI,2,LOW_COVERAGE,0.8732685548893943,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_2.tif,4.845259189605713,10.087798118591309,85,1
NDVI,3,LOW_COVERAGE,0.8757494314657845,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_3.tif,43.84749984741211,6.800734043121338,143,1
NDVI,4,LOW_COVERAGE,0.8755426917510853,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_4.tif,4.307477951049805,4.033188343048096,116,1
NDVI,5,LOW_COVERAGE,0.8792640066156708,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_5.tif,47.635536193847656,4.810568809509277,143,56
NDVI,6,LOW_COVERAGE,0.8829853214802563,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_6.tif,4.536370277404785,7.388042449951172,118,1
NDVI,7,LOW_COVERAGE,0.8778168286127765,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_7.tif,6.440044403076172,8.119363784790039,116,1
NDVI,8,LOW_COVERAGE,0.8792640066156708,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_8.tif,3.280499219894409,5.864989757537842,116,1
NDVI,9,LOW_COVERAGE,0.876162910895183,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_9.tif,7.274018287658691,5.171899318695068,135,1
NDVI,10,LOW_COVERAGE,0.8683068017366136,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_10.tif,6.009059429168701,5.495453834533691,114,2
NDVI,11,LOW_COVERAGE,0.8703741988836056,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_11.tif,5.701347827911377,6.866553783416748,119,2
NDVI,12,LOW_COVERAGE,0.8749224726069879,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\predictors\NDVI\NDVI_2022_12.tif,4.1592817306518555,10.552437782287598,62,2
PDIR,1,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_01.tif,6.708968162536621,14.804489135742188,116,9
PDIR,2,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_02.tif,36.88642120361328,29.93414306640625,5,43
PDIR,3,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_03.tif,4.72067928314209,17.316673278808594,5,5
PDIR,4,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_04.tif,5.291562557220459,24.314767837524414,129,9
PDIR,5,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_05.tif,2.664375066757202,51.27597427368164,3,43
PDIR,6,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_06.tif,9.085748672485352,20.39537811279297,18,9
PDIR,7,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_07.tif,3.5709657669067383,15.396713256835938,23,5
PDIR,8,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_08.tif,3.5919077396392822,25.06319236755371,112,43
PDIR,9,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_09.tif,5.170397758483887,13.046425819396973,94,43
PDIR,10,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_10.tif,5.995887279510498,23.643754959106445,18,43
PDIR,11,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PDIR\2022_11.tif,5.616517543792725,12.867866516113281,5,9
PERSIANN,1,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_01.tif,53.96337890625,70.19657897949219,28,29
PERSIANN,2,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_02.tif,22.61849594116211,63.11570358276367,28,29
PERSIANN,3,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_03.tif,24.523300170898438,14.405717849731445,3,29
PERSIANN,4,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_04.tif,20.833749771118164,16.10209846496582,3,29
PERSIANN,5,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_05.tif,2.7086739540100098,207.1445770263672,28,29
PERSIANN,6,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_06.tif,13.017864227294922,15.738069534301758,3,29
PERSIANN,7,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_07.tif,2.8077175617218018,201.72784423828125,28,29
PERSIANN,8,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_08.tif,5.6396918296813965,76.31421661376953,28,29
PERSIANN,9,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_09.tif,4.010785102844238,88.05107116699219,28,29
PERSIANN,10,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_10.tif,11.879026412963867,52.958351135253906,3,29
PERSIANN,11,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_11.tif,4.821699619293213,14.875101089477539,3,8
PERSIANN,12,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\PERSIANN\2022_12.tif,7.312039852142334,575.975341796875,43,29
